Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Costa del Sol Golf Club,,Doral,,Public,https://cdsgolfclub.com/,teeitup,https://costa-del-sol-golf-club.book-v2.teeitup.com/,yes,medium,TeeItUp slug valid; identity not confirmed | Region: Southeast FL | Phone: (305) 592-3300
Trump National Doral Miami - Blue Monster,,Doral,,Resort,https://www.trumphotels.com/miami/golf-courses-miami,other:booktrump,https://miami.booktrump.com/tee-times?propertyid=98,yes,high,Resort portal covers all four courses | Region: Southeast FL | Phone: (855) 878-6700
Trump National Doral Miami - Golden Palm,,Doral,,Resort,https://www.trumphotels.com/miami/golf-courses-miami,other:booktrump,https://miami.booktrump.com/tee-times?propertyid=98,yes,high,Resort portal covers all four courses | Region: Southeast FL | Phone: (855) 878-6700
Trump National Doral Miami - Red Tiger,,Doral,,Resort,https://www.trumphotels.com/miami/golf-courses-miami,other:booktrump,https://miami.booktrump.com/tee-times?propertyid=98,yes,high,Resort portal covers all four courses | Region: Southeast FL | Phone: (855) 878-6700
Trump National Doral Miami - Silver Fox,,Doral,,Resort,https://www.trumphotels.com/miami/golf-courses-miami,other:booktrump,https://miami.booktrump.com/tee-times?propertyid=98,yes,high,Resort portal covers all four courses | Region: Southeast FL | Phone: (855) 878-6700
American Golfers Club,,Fort Lauderdale,,Public,https://www.americangolfersclub.com/,,,unknown,,Site renders JS-only; no booking link retrievable | Region: Southeast FL | Phone: (954) 564-8760
Osswald Park Golf Course,,Fort Lauderdale,,Municipal,https://parks.fortlauderdale.gov/parks/parks/osswald-park,,,no,,Park FAQ: does not reserve tee times | Region: Southeast FL | Phone: (954) 828-7275
Country Club of Miami - East Course,,Hialeah,,Municipal,https://www.golfccmiami.com/,ezlinks,https://ccofmiami.ezlinksgolf.com/index.html#/search,yes,medium,"Closed for renovation from April 6, 2026 | Region: Southeast FL | Phone: (305) 829-8456"
Country Club of Miami - West Course,,Hialeah,,Municipal,https://www.golfccmiami.com/,ezlinks,https://ccofmiami.ezlinksgolf.com/index.html#/search,yes,medium,"Closed for renovation from April 6, 2026 | Region: Southeast FL | Phone: (305) 829-8456"
Eco Golf Club,,Hollywood,,Public,https://ecogolfclub.com/,teeitup,https://eco-golf-club.book-v2.teeitup.com/,yes,medium,TeeItUp slug valid; identity not confirmed | Region: Southeast FL | Phone: (954) 922-8755
Hollywood Beach Golf Club,,Hollywood,,Resort,https://www.hollywoodbeachgolf.com/,teeitup,https://hollywood-beach-golf-resort.book-v2.teeitup.com/,yes,medium,TeeItUp slug valid; course site JS-blocked | Region: Southeast FL | Phone: (954) 927-1751
Orangebrook Golf & Country Club - East Course,,Hollywood,,Municipal,https://www.orangebrook.com/,teeitup,https://orangebrook-golf-country-club.book-v2.teeitup.com/,yes,high,Public portal; stale date/course params stripped | Region: Southeast FL | Phone: (954) 967-4653
Orangebrook Golf & Country Club - West Course,,Hollywood,,Municipal,https://www.orangebrook.com/,teeitup,https://orangebrook-golf-country-club.book-v2.teeitup.com/,yes,high,Public portal; stale date/course params stripped | Region: Southeast FL | Phone: (954) 967-4653
The Club at Emerald Hills,,Hollywood,,Semi-Private,https://theclubatemeraldhills.com/,teeitup,https://the-club-at-emerald-hills.play.teeitup.com/,yes,high,Exact link target on course site | Region: Southeast FL | Phone: (954) 961-4000
Redland Golf & Country Club,,Homestead,,Semi-Private,https://redlandgolf.com/,,,no,low,Book link empty on site; tel link for booking | Region: Southeast FL | Phone: (305) 247-8503
Cheeca Lodge & Spa Golf Course,,Islamorada,,Resort,https://www.cheeca.com/experience/golf-tennis,,,no,,"Resort guests only; first-come, no tee times | Region: Southeast FL | Phone: (305) 664-4651"
Abacoa Golf Club,,Jupiter,,Public,https://www.abacoagolfclub.com/,foreup,https://foreupsoftware.com/index.php/booking/20120/3710#/teetimes,yes,high,ForeUp link from course site | Region: Southeast FL | Phone: (561) 622-0036
Jupiter Dunes Golf Club,,Jupiter,,Public,,,,unknown,,Domain lapsed (parked at HugeDomains); confirm by phone | Region: Southeast FL | Phone: (561) 746-6654
The Golf Club of Jupiter,,Jupiter,,Semi-Private,https://www.golfclubofjupiter.com/,other:native,https://members.golfclubofjupiter.com,yes,high,Book Tee Time target on own site; portal blocks fetch | Region: Southeast FL | Phone: (561) 747-6262
Crandon Golf at Key Biscayne,,Key Biscayne,,Municipal,https://www.golfcrandon.com/,ezlinks,https://crandon.ezlinksgolf.com/index.html#/search,yes,high,EZLinks link on course tee-times page | Region: Southeast FL | Phone: (305) 361-9129
Key Colony Beach Par-3 Golf Course,,Key Colony Beach,,Municipal,https://keycolonybeach.net/recreation/,,,no,,City walk-on par-3; no online tee times found | Region: Southeast FL | Phone: (305) 289-9859
Key West Golf Club,,Key West,,Public,https://keywestgolf.com/,teeitup,https://key-west-golf-club.book.teeitup.com/,yes,high,TeeItUp link on course site | Region: Southeast FL | Phone: (305) 294-5232
Atlantic National Golf Club,,Lake Worth,,Public,https://www.atlanticnationalgolfclub.com/,teeitup,https://atlantic-national-golf-club.book.teeitup.com/,yes,high,BOOK NOW target on course booking page | Region: Southeast FL | Phone: (561) 969-6600
Forest Oaks Golf Club,,Lake Worth,,Public,,,,unknown,,No official site found; TeeItUp slug exists but identity unconfirmed | Region: Southeast FL | Phone: (561) 967-6810
John Prince Golf Learning Center,,Lake Worth,,Municipal,https://www.pbcjohnprincegolf.com/,,,no,,Range/practice facility; no online tee times | Region: Southeast FL | Phone: (561) 966-6666
Palm Beach National Golf Course,,Lake Worth,,Public,https://www.palmbeachnational.com/,teeitup,https://palm-beach-national.book.teeitup.com/,yes,high,TeeItUp link on course site | Region: Southeast FL | Phone: (561) 965-3381
Park Ridge Golf Course,,Lake Worth,,Municipal,https://discover.pbc.gov/parks/golf/,foreup,https://foreupsoftware.com/index.php/booking/21265/7483#/teetimes,yes,high,ForeUp link from PBC parks golf page | Region: Southeast FL | Phone: (561) 966-7044
Poinciana Golf Club,,Lake Worth,,Public,https://poincianagc.com/,foreup,https://foreupsoftware.com/index.php/booking/22899#/teetimes,yes,high,ForeUp link on course site | Region: Southeast FL | Phone: (561) 439-4721
Winston Trails Golf Club,,Lake Worth,,Semi-Private,https://www.winston.golf/,chronogolf,https://www.chronogolf.com/club/winston-trails-golf-club,yes,high,Lightspeed site; Chronogolf club page confirms Lake Worth FL | Region: Southeast FL | Phone: (561) 439-3700
Lake Worth Beach Golf Club,,Lake Worth Beach,,Municipal,https://www.lakeworthbeachgolfclub.com/,,,unknown,,Official site returns 403 to fetcher; booking engine unknown | Region: Southeast FL | Phone: (561) 582-9713
Inverrary Country Club - East Course,,Lauderhill,,Semi-Private,,,,unknown,,No reachable official site; status unconfirmed | Region: Southeast FL | Phone: (954) 733-7550
Lauderhill Golf Course,,Lauderhill,,Municipal,https://lauderhill-fl.gov/parks-and-leisure-services/adult-sports/golf-course,,,no,,City page shows no online tee times; phone only | Region: Southeast FL | Phone: (954) 730-2990
Florida Keys Country Club,,Marathon,,Public,https://floridakeyscc.com/,foreup,https://foreupsoftware.com/index.php/booking/22860#/teetimes,yes,high,ForeUp link on course site; open to public | Region: Southeast FL | Phone: (305) 743-2551
Carolina Club,,Margate,,Public,,,,unknown,,Same-name NC club occupies obvious domains; FL identity unconfirmed | Region: Southeast FL | Phone: (954) 753-3500
Oriole Golf Club,,Margate,,Semi-Private,https://oriolegolfclub.com/,clubprophet,https://oriolegc.cps.golf/,yes,high,CPS Golf link on course tee-times page | Region: Southeast FL | Phone: (954) 972-8140
Briar Bay Golf Course,,Miami,,Municipal,https://www.briarbaygolf.com/,ezlinks,https://briarbay.ezlinksgolf.com/index.html#/search,yes,high,EZLinks link on course tee-times page | Region: Southeast FL | Phone: (305) 235-6667
Killian Greens Golf Club,,Miami,,Public,https://killiangreens.com/,teeitup,https://killian-greens-golf-club.book.teeitup.com/,yes,high,TeeItUp link on course site; stale date params stripped | Region: Southeast FL | Phone: (786) 531-4443
Miccosukee Golf & Country Club,,Miami,,Semi-Private,https://miccosukeegolf.com/,,,unknown,,Book Tee Time button target not exposed in HTML | Region: Southeast FL | Phone: (305) 382-3930
Palmetto Golf Course,,Miami,,Municipal,https://www.golfpalmetto.com/,ezlinks,https://palmettogc.ezlinksgolf.com/,yes,high,Miami-Dade County EZLinks portal | Region: Southeast FL | Phone: (305) 238-2922
Miami Beach Golf Club,,Miami Beach,,Municipal,https://www.miamibeachgolfclub.com/,chronogolf,https://www.chronogolf.com/en/club/4135/widget?medium=widget&source=club,yes,high,Chronogolf widget embedded on /book-a-tee-time | Region: Southeast FL | Phone: (305) 532-3350
Normandy Shores Golf Club,,Miami Beach,,Municipal,https://www.normandyshoresgolfclub.com/,chronogolf,https://www.chronogolf.com/en/club/4163/widget?medium=widget&source=club,yes,high,Chronogolf widget embedded on /book-a-tee-time | Region: Southeast FL | Phone: (305) 868-6502
Miami Lakes Golf Club at Shula's,,Miami Lakes,,Resort,https://www.shulasgolfclub.com/,,,unknown,,Open; site says book online but no link exposed | Region: Southeast FL | Phone: (305) 820-8088
Miami Shores Country Club,,Miami Shores,,Semi-Private,https://miamishorescountryclub.com/,chronogolf,,yes,medium,Lightspeed Golf site; booking link is placeholder anchor | Region: Southeast FL | Phone: (305) 795-2360
Miami Springs Golf & Country Club,,Miami Springs,,Municipal,http://miamispringsgolfcourse.com/,,,unknown,,Booking link not exposed; site TLS/robots issues | Region: Southeast FL | Phone: (305) 805-5180
Greynolds Golf Course,,North Miami Beach,,Municipal,https://www.greynoldsgolf.com/,ezlinks,https://greynoldsgc.ezlinksgolf.com/,yes,high,Miami-Dade County EZLinks portal | Region: Southeast FL | Phone: (305) 949-1741
North Palm Beach Country Club,,North Palm Beach,,Municipal,https://www.village-npb.org/666/Golf-Course,,,unknown,,Village page says book online; link not exposed | Region: Southeast FL | Phone: (561) 691-3433
Palm Beach Par 3 Golf Course,,Palm Beach,,Municipal,https://www.golfontheocean.com/,other:golfback,https://golfback.com/#/course/dd7741ee-f10c-4544-9f7f-e4617f9bd54a,yes,high,Golfback link from /tee-times/ Book Online button | Region: Southeast FL | Phone: (561) 547-0598
The Breakers - Ocean Course,,Palm Beach,,Resort,https://www.thebreakers.com/activities/golf/,,,no,,Play limited to Breakers guests and members | Region: Southeast FL | Phone: (877) 724-3188
PGA National - The Estates Course,,Palm Beach Gardens,,Public,,,,unknown,,No website found; operator unconfirmed | Region: Southeast FL
PGA National Resort - The Champion Course,,Palm Beach Gardens,,Resort,https://www.pgaresort.com/golf,,,no,,Resort golf page lists phone/email tee times only | Region: Southeast FL | Phone: (561) 627-1804
PGA National Resort - The Fazio Course,,Palm Beach Gardens,,Resort,https://www.pgaresort.com/golf,,,no,,Resort golf page lists phone/email tee times only | Region: Southeast FL | Phone: (561) 627-1804
PGA National Resort - The Match Course,,Palm Beach Gardens,,Resort,https://www.pgaresort.com/golf,,,no,,Resort golf page lists phone/email tee times only | Region: Southeast FL | Phone: (561) 627-1804
PGA National Resort - The Palmer Course,,Palm Beach Gardens,,Resort,https://www.pgaresort.com/golf,,,no,,Resort golf page lists phone/email tee times only | Region: Southeast FL | Phone: (561) 627-1804
PGA National Resort - The Staple,,Palm Beach Gardens,,Resort,https://www.pgaresort.com/golf,,,no,,Resort golf page lists phone/email tee times only | Region: Southeast FL | Phone: (561) 627-1804
Sandhill Crane Golf Club,,Palm Beach Gardens,,Municipal,https://www.pbgfl.gov/1330/Sandhill-Crane-Golf-Club,,,unknown,,City site blocked by robots at check time | Region: Southeast FL
The Nest Par 3 at Sandhill Crane Golf Club,,Palm Beach Gardens,,Municipal,https://www.pbgfl.gov/1331/The-Nest-Par-3,,,unknown,,City site blocked by robots at check time | Region: Southeast FL
Grand Palms Golf Club,,Pembroke Pines,,Resort,https://www.grandpalmshotel.com/,golfnow,https://www.golfnow.com/tee-times/facility/999-grand-palms-golf-resort/search,yes,high,Link from grandpalmshotel.com; facility Pembroke Pines FL | Region: Southeast FL | Phone: (954) 437-3334
Pembroke Lakes Golf Club,,Pembroke Pines,,Municipal,,,,unknown,,No official site reachable at check time | Region: Southeast FL | Phone: (954) 431-4144
Raintree Golf Resort,,Pembroke Pines,,Public,,,,unknown,,raintreegolf.com is unrelated parked content | Region: Southeast FL
Jacaranda Golf Club - East Course,,Plantation,,Semi-Private,https://www.jacarandagolfclub.com/,totale,https://www.jacarandagolfclub.com/Book-a-Tee-Time,yes,high,Course selector East/West on booking page | Region: Southeast FL | Phone: (954) 472-5836
Jacaranda Golf Club - West Course,,Plantation,,Semi-Private,https://www.jacarandagolfclub.com/,totale,https://www.jacarandagolfclub.com/Book-a-Tee-Time,yes,high,"West closed for renovation, reopening November | Region: Southeast FL | Phone: (954) 472-5836"
Plantation Preserve Golf Course & Club,,Plantation,,Municipal,https://www.plantation.org/government/departments/parks-recreation/plantation-preserve-golf-course-club,other:webtrac,https://parks.plantation.org/webtrac/web/search.html?module=GR&display=detail,yes,high,City WebTrac portal linked from official page | Region: Southeast FL | Phone: (954) 585-5020
Palm-Aire Country Club - Cypress Course,,Pompano Beach,,Semi-Private,https://palmaire.clublink.com/,other:linkline,https://us.linklineonline.ca/web/tee-times,yes,high,ClubLink LinkLine; course IDs PAC/PAP/PAO | Region: Southeast FL | Phone: (954) 978-1737
Palm-Aire Country Club - Oaks Course,,Pompano Beach,,Semi-Private,https://palmaire.clublink.com/,other:linkline,https://us.linklineonline.ca/web/tee-times,yes,high,ClubLink LinkLine; select Oaks in course filter | Region: Southeast FL | Phone: (954) 978-1737
Pompano Beach Golf Course - Palms Course,,Pompano Beach,,Municipal,https://parks.pompanobeachfl.gov/golf,other:webtrac,https://flpompanobeachgolfweb.myvscloud.com/webtrac/web/splash.html,yes,high,City WebTrac; linked from parks.pompanobeachfl.gov/golf | Region: Southeast FL | Phone: (954) 781-0426
Pompano Beach Golf Course - Pines Course,,Pompano Beach,,Municipal,https://parks.pompanobeachfl.gov/golf,other:webtrac,https://flpompanobeachgolfweb.myvscloud.com/webtrac/web/splash.html,yes,high,City WebTrac; linked from parks.pompanobeachfl.gov/golf | Region: Southeast FL | Phone: (954) 781-0426
Madison Green Golf Club,,Royal Palm Beach,,Public,https://madisongreengolf.com/,,,unknown,,Site subpages return 403; booking link not exposed | Region: Southeast FL
Village Golf Club,,Royal Palm Beach,,Public,https://villagegolf.club/,chronogolf,https://www.chronogolf.com/club/village-golf-club,yes,high,Confirmed Royal Palm Beach FL on Chronogolf page | Region: Southeast FL | Phone: (561) 793-1400
Sunrise Country Club,,Sunrise,,Public,,,,unknown,,No official site found; not yet confirmed | Region: Southeast FL | Phone: (954) 742-4333
Sunrise Lakes Phase III Golf Course,,Sunrise,,Public,,,,unknown,,Community course; no site or booking found | Region: Southeast FL
The Bridges at Springtree Golf Club,,Sunrise,,Public,https://springtreegc.com/,,,unknown,,springtreegc.com returns 403 to fetcher | Region: Southeast FL | Phone: (954) 572-2270
Colony West Golf Club - Championship Course,,Tamarac,,Municipal,https://colonywestgolfclub.com/,teeitup,https://colony-west.book.teeitup.com/,yes,high,Linked from official book-a-tee-time page | Region: Southeast FL | Phone: (954) 721-7710
